PRIDE ID,Strains,Cellular Fractions,Growth medium,Supplements,Temperature,Growth phase,Lysis,Labeling,Alkylation,Additional Sample Processing,Digestion method,Digestion Enzyme,Peptide Fractionation or Enrichment
PXD000202,H26-pJAM202c; H26-pJAM977; HM1052-pJAM977,whole cells,ATCC974 complex medium ,,42,stationary (42oC),Osmotic lysis; Triton-X-100 (1%),None,Iodoacetamide,None,In-gel,AspN; Trypsin,a-Flag purified; SDS-PAGE (non-reducing; 10 fractions)
PXD000202,H26-pJAM202c; H26-pJAM1198; and HM1052-pJAM1198 ,whole cells,ATCC974 complex medium ,,42,stationary (42oC),Osmotic lysis; Triton-X-100 (1%),None,Iodoacetamide,None,In-gel,Trypsin,a-Flag purified; SDS-PAGE (non-reducing; 10 fractions)
PXD006877 ,LM08 (H26 DargH DlysA),whole cells,GMM (+/- 2.5 mM NaOCl,,42,exponential (42oC),Freeze-thaw; TRIzol,SILAC,Methyl methanethiosulfonate ,None,In-solution,Trypsin,SCX (14 fractions)
PXD007061,H26; HVLON3 (H26 ptnaA-Lon),membrane; cytoplasm,Hv-Min glucose,+Ura; +/-Trp,42,exponential; stationary (42oC),Sonication,15N; 13C,Iodoacetamide,None,In-gel,Trypsin,None
PXD009116,H26; Natrialba magadii,membrane; cytoplasm,MGM (Tindall for N. magadii),,42,exponential; stationary (42oC),Sonication,None,Iodoacetamide,None,In-gel,Trypsin,None
PXD010824 ,FH26 (H53 Dhvo_0405 + hvo_0405-His); FH59 (H53 Dhvo_0405 + hvo_0405KK-His),membrane; cytoplasm,Hv-Min,+Trp,45,exponential,Osmotic lysis; Freeze-thaw,None,Iodoacetamide,FASP,FASP,Trypsin,None
PXD011012 ,H53,whole cells,Hv-Min (+ura; +trp),,45,"exponential, stationary, biofilm (45oC)",Osmotic lysis; SDS (2%),iTRAQ,Iodoacetamide,FASP,FASP,Trypsin; GluC,None
PXD011015 ,H53; DaglB,supernatant,Hv-Min (+trp),,45,exponential (45oC),None,None,Iodoacetamide,FASP,FASP,GluC,CsCl fractionation
PXD011050 ,H53; AF113 (H53 DartA); FH55 (H53 DpssA); RR01 (DartA+ArtA C173A); RR02 (DartA+ArtA R214A); RR03 (DartA+ArtA R253A),membrane; supernatant,Hv-Min (+/-ura; +trp),,45,exponential (45oC),Osmotic lysis; Freeze-thaw,None,Iodoacetamide,FASP,FASP,Trypsin; GluC,CsCl fractionation (for SN)
PXD011056,H119,whole cells,Hv-YPC (18%; 15%; 23% salt water),,30; 45; 53,exponential (45oC; 30oC; 53oC),Sonication,None,Iodoacetamide,None,In-solution,Trypsin,High-pH/reversed phase
PXD011218,H26; MIG (H26 DrhoII),membrane; cytoplasm; supernatant,MGM,+Ura; +Trp,42,exponential; stationary (42oC),Sonication,None,Iodoacetamide,None,In-gel,Trypsin,only for membranes SDS-PAGE (4 fractions)
PXD013046,H26; HVLON3 (H26 ptnaA-Lon); HVABI (Dabi),membrane; cytoplasm,Hv-Min,+Ura; +Trp,42,exponential; stationary (42oC),Sonication,None,None,None,In-gel,Trypsin,None
PXD014974,H26,whole cells,Hv-YPC,,42,exponential (42oC),150mM NaCl; 100mM EDTA; 50 mM Tris pH 8.5; 1mM MgCl2; 1%SDS for 13 min at 95oC,None,Iodoacetamide,Acetone precipitation; FASP,FASP,Trypsin,None
